Species;Event;Latitude;Longitude;Plot;DOY_day;Plant_h_cm;Biom_tot_g
A_elatius;SCH;53.0226;13.7838;SEG4;158;139.5;7.4
A_elatius;SCH;53.0226;13.7838;SEG4;158;141;50.28
A_elatius;SCH;53.0226;13.7838;SEG4;162;142.5;6.55
A_elatius;SCH;53.0226;13.7838;SEG4;160;139;11.71
A_elatius;SCH;53.0226;13.7838;SEG4;158;169;68.89
A_elatius;SCH;53.0226;13.7838;SEG4;153;128;37.76
A_elatius;SCH;53.0226;13.7838;SEG4;158;161;74.6
A_elatius;SCH;53.0226;13.7838;SEG4;155;153.5;12.99
A_elatius;SCH;53.0226;13.7838;SEG4;158;140;41.32
A_elatius;SCH;53.0226;13.7838;SEG4;160;150;38.73
A_elatius;SCH;53.0226;13.7838;SEG5;158;175;18.7
A_elatius;SCH;53.0226;13.7838;SEG5;158;161;23.75
A_elatius;SCH;53.0226;13.7838;SEG5;158;128.5;2.39
A_elatius;SCH;53.0226;13.7838;SEG5;158;142.5;8.46
A_elatius;SCH;53.0226;13.7838;SEG5;158;139.5;15.15
A_elatius;SCH;53.0226;13.7838;SEG5;158;124.5;5.67
A_elatius;SCH;53.0226;13.7838;SEG5;160;164.5;33.17
A_elatius;SCH;53.0226;13.7838;SEG5;160;160;40.61
A_elatius;SCH;53.0226;13.7838;SEG5;160;91.5;1.39
A_elatius;SCH;53.0226;13.7838;SEG5;158;142;9.31
A_elatius;SCH;53.0226;13.7838;SEG8;155;146;26.83
A_elatius;SCH;53.0226;13.7838;SEG8;155;163;39.39
A_elatius;SCH;53.0226;13.7838;SEG8;158;149.5;54.47
A_elatius;SCH;53.0226;13.7838;SEG8;160;165;8.73
A_elatius;SCH;53.0226;13.7838;SEG8;158;164;51.2
A_elatius;SCH;53.0226;13.7838;SEG8;158;155.5;40.74
A_elatius;SCH;53.0226;13.7838;SEG8;160;126;3.61
A_elatius;SCH;53.0226;13.7838;SEG8;160;147.5;28.58
A_elatius;SCH;53.0226;13.7838;SEG8;158;164.5;62.3
A_elatius;SCH;53.0226;13.7838;SEG8;160;170;31.74
A_elatius;SCH;53.0226;13.7838;SEG11;160;137.5;16.3
A_elatius;SCH;53.0226;13.7838;SEG11;158;156;10.76
A_elatius;SCH;53.0226;13.7838;SEG11;160;143;13.29
A_elatius;SCH;53.0226;13.7838;SEG11;158;146.5;11.79
A_elatius;SCH;53.0226;13.7838;SEG11;160;154;32.69
A_elatius;SCH;53.0226;13.7838;SEG11;158;143;16.18
A_elatius;SCH;53.0226;13.7838;SEG13;158;149.5;26.94
A_elatius;SCH;53.0226;13.7838;SEG13;155;164.5;19.9
A_elatius;SCH;53.0226;13.7838;SEG13;155;154;NA
A_elatius;SCH;53.0226;13.7838;SEG13;158;143;38.34
A_elatius;SCH;53.0226;13.7838;SEG13;155;157;34.02
A_elatius;SCH;53.0226;13.7838;SEG13;158;146.5;79
A_elatius;SCH;53.0226;13.7838;SEG13;155;171.5;49.52
A_elatius;SCH;53.0226;13.7838;SEG13;160;145.5;29.65
A_elatius;SCH;53.0226;13.7838;SEG14;155;160.5;43.85
A_elatius;SCH;53.0226;13.7838;SEG14;160;119;7.92
A_elatius;SCH;53.0226;13.7838;SEG14;158;140;12.58
A_elatius;SCH;53.0226;13.7838;SEG14;162;109.5;1.82
A_elatius;SCH;53.0226;13.7838;SEG14;155;147.5;29.19
A_elatius;SCH;53.0226;13.7838;SEG14;160;145.5;24.88
A_elatius;SCH;53.0226;13.7838;SEG14;158;159;40.92
A_elatius;SCH;53.0226;13.7838;SEG14;160;112;8.83
A_elatius;SCH;53.0226;13.7838;SEG14;160;160.5;20.7
A_elatius;SCH;53.0226;13.7838;SEG14;158;152;37.02
A_elatius;SCH;53.0226;13.7838;SEG15;155;157;29.5
A_elatius;SCH;53.0226;13.7838;SEG15;155;172;28.29
A_elatius;SCH;53.0226;13.7838;SEG15;160;130.5;5.32
A_elatius;SCH;53.0226;13.7838;SEG15;155;164.5;41.88
A_elatius;SCH;53.0226;13.7838;SEG15;160;144;10.75
A_elatius;SCH;53.0226;13.7838;SEG15;158;162;12.79
A_elatius;SCH;53.0226;13.7838;SEG15;160;159.5;68.57
A_elatius;SCH;53.0226;13.7838;SEG15;158;130;33.05
A_elatius;SCH;53.0226;13.7838;SEG15;160;156;10.69
A_elatius;SCH;53.0226;13.7838;SEG15;155;138;17.76
A_elatius;SCH;53.0226;13.7838;SEG15;155;143;32.41
A_elatius;SCH;53.0226;13.7838;SEG16;160;147;13.61
A_elatius;SCH;53.0226;13.7838;SEG16;155;158;41.04
A_elatius;SCH;53.0226;13.7838;SEG16;155;152;5.05
A_elatius;SCH;53.0226;13.7838;SEG16;160;150;3.69
A_elatius;SCH;53.0226;13.7838;SEG16;160;140.5;3.74
A_elatius;SCH;53.0226;13.7838;SEG16;160;165;11.91
A_elatius;SCH;53.0226;13.7838;SEG16;158;134;26.22
A_elatius;SCH;53.0226;13.7838;SEG16;158;123;9.52
A_elatius;SCH;53.0226;13.7838;SEG16;NA;46;9.97
A_elatius;SCH;53.0226;13.7838;SEG16;155;160;29.18
A_elatius;SCH;53.0226;13.7838;SEG18;158;148.5;16.36
A_elatius;SCH;53.0226;13.7838;SEG18;160;176.5;32.11
A_elatius;SCH;53.0226;13.7838;SEG18;155;147;9.65
A_elatius;SCH;53.0226;13.7838;SEG18;158;154.5;29.1
A_elatius;SCH;53.0226;13.7838;SEG18;158;156.5;6.27
A_elatius;SCH;53.0226;13.7838;SEG18;158;148;17.95
A_elatius;SCH;53.0226;13.7838;SEG18;155;166;58.09
A_elatius;SCH;53.0226;13.7838;SEG18;155;123;2.34
A_elatius;SCH;53.0226;13.7838;SEG18;155;144.5;32.11
A_elatius;SCH;53.0226;13.7838;SEG22;160;180.5;57.8
A_elatius;SCH;53.0226;13.7838;SEG22;155;157.5;28.61
A_elatius;SCH;53.0226;13.7838;SEG22;160;178;49.52
A_elatius;SCH;53.0226;13.7838;SEG22;155;141;20.54
A_elatius;SCH;53.0226;13.7838;SEG22;155;167.5;26.17
A_elatius;SCH;53.0226;13.7838;SEG22;155;177;24.69
A_elatius;SCH;53.0226;13.7838;SEG22;160;153;32.34
A_elatius;SCH;53.0226;13.7838;SEG22;160;147;14.7
A_elatius;SCH;53.0226;13.7838;SEG28;158;160.5;13.16
A_elatius;SCH;53.0226;13.7838;SEG28;158;158.5;33.96
A_elatius;SCH;53.0226;13.7838;SEG28;160;149;9.08
A_elatius;SCH;53.0226;13.7838;SEG28;160;116.5;8.73
A_elatius;SCH;53.0226;13.7838;SEG28;158;137;42.4
A_elatius;SCH;53.0226;13.7838;SEG28;165;103.5;1.6
A_elatius;SCH;53.0226;13.7838;SEG28;158;175.5;27.88
A_elatius;SCH;53.0226;13.7838;SEG28;155;148.5;32.24
A_elatius;SCH;53.0226;13.7838;SEG28;158;84.5;6.24
A_elatius;SCH;53.0226;13.7838;SEG28;151;155;20.05
A_elatius;SCH;53.0226;13.7838;SEG30;158;151.5;63.59
A_elatius;SCH;53.0226;13.7838;SEG30;NA;35.5;0.26
A_elatius;SCH;53.0226;13.7838;SEG30;160;155.5;18.52
A_elatius;SCH;53.0226;13.7838;SEG30;155;169;41.59
A_elatius;SCH;53.0226;13.7838;SEG30;160;130;3.75
A_elatius;SCH;53.0226;13.7838;SEG30;158;130;8.16
A_elatius;SCH;53.0226;13.7838;SEG30;155;152;46.51
A_elatius;SCH;53.0226;13.7838;SEG30;155;166.5;32.1
A_elatius;SCH;53.0226;13.7838;SEG30;158;156;30.14
A_elatius;SCH;53.0226;13.7838;SEG30;158;156.5;74.92
A_elatius;SCH;53.0226;13.7838;SEG31;158;138.5;31.74
A_elatius;SCH;53.0226;13.7838;SEG31;158;167.5;87.3
A_elatius;SCH;53.0226;13.7838;SEG31;155;154.5;23.18
A_elatius;SCH;53.0226;13.7838;SEG31;160;145.5;6.6
A_elatius;SCH;53.0226;13.7838;SEG31;160;169;41.16
A_elatius;SCH;53.0226;13.7838;SEG31;160;147.5;7.35
A_elatius;SCH;53.0226;13.7838;SEG31;160;143;16.22
A_elatius;SCH;53.0226;13.7838;SEG31;160;150.5;32.6
A_elatius;SCH;53.0226;13.7838;SEG31;160;177;53.29
A_elatius;SCH;53.0226;13.7838;SEG31;158;142;69.79
A_elatius;SCH;53.0226;13.7838;SEG32;160;152.5;37.21
A_elatius;SCH;53.0226;13.7838;SEG32;155;147.5;42.81
A_elatius;SCH;53.0226;13.7838;SEG32;158;124.5;69.72
A_elatius;SCH;53.0226;13.7838;SEG32;155;144.5;28.52
A_elatius;SCH;53.0226;13.7838;SEG32;NA;36;1.55
A_elatius;SCH;53.0226;13.7838;SEG32;NA;105;NA
A_elatius;SCH;53.0226;13.7838;SEG32;160;173.5;50.51
A_elatius;SCH;53.0226;13.7838;SEG32;160;169.5;67.11
A_elatius;SCH;53.0226;13.7838;SEG32;155;163;79.08
A_elatius;SCH;53.0226;13.7838;SEG32;160;154;27.19
A_elatius;SCH;53.0226;13.7838;SEG37;155;161.5;66.31
A_elatius;SCH;53.0226;13.7838;SEG37;160;152.5;21.06
A_elatius;SCH;53.0226;13.7838;SEG37;155;162;35.07
A_elatius;SCH;53.0226;13.7838;SEG37;160;146;33.77
A_elatius;SCH;53.0226;13.7838;SEG37;158;158.5;27.93
A_elatius;SCH;53.0226;13.7838;SEG37;158;151;34.19
A_elatius;SCH;53.0226;13.7838;SEG37;158;169;25.38
A_elatius;SCH;53.0226;13.7838;SEG37;155;146.5;4.51
A_elatius;SCH;53.0226;13.7838;SEG37;160;158.5;63.8
A_elatius;SCH;53.0226;13.7838;SEG37;158;161;12.34
A_elatius;HAI;51.1025;10.3822;HEG7;160;169;21.97
A_elatius;HAI;51.1025;10.3822;HEG7;162;117.5;5.52
A_elatius;HAI;51.1025;10.3822;HEG7;162;101;5.96
A_elatius;HAI;51.1025;10.3822;HEG7;160;166;43.61
A_elatius;HAI;51.1025;10.3822;HEG7;160;134;3.03
A_elatius;HAI;51.1025;10.3822;HEG7;158;154.5;67.05
A_elatius;HAI;51.1025;10.3822;HEG7;160;163.5;32.6
A_elatius;HAI;51.1025;10.3822;HEG7;162;138.5;11.4
A_elatius;HAI;51.1025;10.3822;HEG7;160;134;11.86
A_elatius;HAI;51.1025;10.3822;HEG11;155;170.5;60.32
A_elatius;HAI;51.1025;10.3822;HEG11;155;136;7.52
A_elatius;HAI;51.1025;10.3822;HEG11;162;132;12.34
A_elatius;HAI;51.1025;10.3822;HEG11;158;148.5;37.43
A_elatius;HAI;51.1025;10.3822;HEG11;160;144;17
A_elatius;HAI;51.1025;10.3822;HEG11;162;116;10.25
A_elatius;HAI;51.1025;10.3822;HEG11;162;127;18.36
A_elatius;HAI;51.1025;10.3822;HEG11;158;170.5;24.63
A_elatius;HAI;51.1025;10.3822;HEG11;160;149;16.27
A_elatius;HAI;51.1025;10.3822;HEG16;160;158;59.44
A_elatius;HAI;51.1025;10.3822;HEG16;160;137;26.67
A_elatius;HAI;51.1025;10.3822;HEG16;160;121;4.28
A_elatius;HAI;51.1025;10.3822;HEG17;158;155;30.72
A_elatius;HAI;51.1025;10.3822;HEG17;155;163;24.22
A_elatius;HAI;51.1025;10.3822;HEG17;160;152.5;17.93
A_elatius;HAI;51.1025;10.3822;HEG17;158;139.5;24.39
A_elatius;HAI;51.1025;10.3822;HEG17;155;137.5;11.48
A_elatius;HAI;51.1025;10.3822;HEG17;160;149.5;28.92
A_elatius;HAI;51.1025;10.3822;HEG17;155;178;33.45
A_elatius;HAI;51.1025;10.3822;HEG17;160;146.5;17.87
A_elatius;HAI;51.1025;10.3822;HEG17;160;149.5;22.92
A_elatius;HAI;51.1025;10.3822;HEG17;155;154;23.8
A_elatius;HAI;51.1025;10.3822;HEG19;160;158;95.75
A_elatius;HAI;51.1025;10.3822;HEG19;160;145;18.53
A_elatius;HAI;51.1025;10.3822;HEG19;158;145.5;41.28
A_elatius;HAI;51.1025;10.3822;HEG19;160;158;12.66
A_elatius;HAI;51.1025;10.3822;HEG19;155;149;32.7
A_elatius;HAI;51.1025;10.3822;HEG19;160;126.5;4.25
A_elatius;HAI;51.1025;10.3822;HEG19;158;156;24.57
A_elatius;HAI;51.1025;10.3822;HEG19;160;166;44.43
A_elatius;HAI;51.1025;10.3822;HEG19;155;159;25.41
A_elatius;HAI;51.1025;10.3822;HEG19;158;154;21.41
A_elatius;HAI;51.1025;10.3822;HEG21;160;138;2.91
A_elatius;HAI;51.1025;10.3822;HEG21;162;145.5;10.15
A_elatius;HAI;51.1025;10.3822;HEG21;160;179;22.45
A_elatius;HAI;51.1025;10.3822;HEG21;162;142.5;12.18
A_elatius;HAI;51.1025;10.3822;HEG21;158;173;27.89
A_elatius;HAI;51.1025;10.3822;HEG21;160;139;21.76
A_elatius;HAI;51.1025;10.3822;HEG21;160;140;9.54
A_elatius;HAI;51.1025;10.3822;HEG21;160;173;4.74
A_elatius;HAI;51.1025;10.3822;HEG21;162;124;10.87
A_elatius;HAI;51.1025;10.3822;HEG21;160;155;2.3
A_elatius;HAI;51.1025;10.3822;HEG26;158;150.5;18.35
A_elatius;HAI;51.1025;10.3822;HEG26;158;158;16.15
A_elatius;HAI;51.1025;10.3822;HEG26;160;137.5;24.04
A_elatius;HAI;51.1025;10.3822;HEG26;158;155.5;58.19
A_elatius;HAI;51.1025;10.3822;HEG27;160;65.5;1.22
A_elatius;HAI;51.1025;10.3822;HEG27;160;152.5;16.45
A_elatius;HAI;51.1025;10.3822;HEG27;162;101;6.13
A_elatius;HAI;51.1025;10.3822;HEG27;158;166;73.18
A_elatius;HAI;51.1025;10.3822;HEG27;162;116.5;3.78
A_elatius;HAI;51.1025;10.3822;HEG27;160;134;15.91
A_elatius;HAI;51.1025;10.3822;HEG27;NA;49;1.13
A_elatius;HAI;51.1025;10.3822;HEG27;160;145.5;11.25
A_elatius;HAI;51.1025;10.3822;HEG27;160;155;18.91
A_elatius;HAI;51.1025;10.3822;HEG34;155;147;15.41
A_elatius;HAI;51.1025;10.3822;HEG34;162;139.5;5.5
A_elatius;HAI;51.1025;10.3822;HEG34;158;163.5;13.9
A_elatius;HAI;51.1025;10.3822;HEG34;160;158;34.75
A_elatius;HAI;51.1025;10.3822;HEG38;160;115.5;5.54
A_elatius;HAI;51.1025;10.3822;HEG38;160;114;4.12
A_elatius;HAI;51.1025;10.3822;HEG38;160;147;15.43
A_elatius;HAI;51.1025;10.3822;HEG38;158;163.5;1.9
A_elatius;HAI;51.1025;10.3822;HEG38;158;163;43.24
A_elatius;HAI;51.1025;10.3822;HEG38;158;127.5;6.32
A_elatius;HAI;51.1025;10.3822;HEG38;155;139.5;63.39
A_elatius;HAI;51.1025;10.3822;HEG38;160;118;5.38
A_elatius;HAI;51.1025;10.3822;HEG38;160;150.5;45.37
A_elatius;HAI;51.1025;10.3822;HEG38;160;170;47.59
A_elatius;HAI;51.1025;10.3822;HEG40;158;137.5;14.33
A_elatius;HAI;51.1025;10.3822;HEG40;160;136;3.38
A_elatius;HAI;51.1025;10.3822;HEG40;158;145.5;16.99
A_elatius;HAI;51.1025;10.3822;HEG40;160;131;12.58
A_elatius;HAI;51.1025;10.3822;HEG40;160;151.5;15.65
A_elatius;HAI;51.1025;10.3822;HEG40;160;149;3.81
A_elatius;HAI;51.1025;10.3822;HEG42;160;170.5;32.27
A_elatius;HAI;51.1025;10.3822;HEG42;160;132;5.65
A_elatius;HAI;51.1025;10.3822;HEG42;160;129;7.78
A_elatius;HAI;51.1025;10.3822;HEG42;160;166;41.4
A_elatius;HAI;51.1025;10.3822;HEG42;160;151.5;21.91
A_elatius;HAI;51.1025;10.3822;HEG43;158;137.5;27.13
A_elatius;HAI;51.1025;10.3822;HEG43;160;117.5;2.36
A_elatius;HAI;51.1025;10.3822;HEG43;158;151;29.27
A_elatius;HAI;51.1025;10.3822;HEG43;160;169;27.1
A_elatius;HAI;51.1025;10.3822;HEG43;160;142.5;86.26
A_elatius;HAI;51.1025;10.3822;HEG43;160;178.5;23.63
A_elatius;HAI;51.1025;10.3822;HEG43;160;147.5;9.82
A_elatius;HAI;51.1025;10.3822;HEG43;160;156;10
A_elatius;HAI;51.1025;10.3822;HEG43;158;152.5;24.47
A_elatius;HAI;51.1025;10.3822;HEG43;160;158.5;34.14
A_elatius;HAI;51.1025;10.3822;HEG44;155;170.5;21.27
A_elatius;HAI;51.1025;10.3822;HEG44;160;135;10.11
A_elatius;HAI;51.1025;10.3822;HEG44;160;139;11.91
A_elatius;HAI;51.1025;10.3822;HEG44;160;140;11.95
A_elatius;HAI;51.1025;10.3822;HEG44;158;156.5;21.62
A_elatius;HAI;51.1025;10.3822;HEG44;160;166;34.22
A_elatius;HAI;51.1025;10.3822;HEG44;160;165;18.38
A_elatius;HAI;51.1025;10.3822;HEG44;160;151.5;11.58
A_elatius;HAI;51.1025;10.3822;HEG44;160;141;25.39
A_elatius;HAI;51.1025;10.3822;HEG44;160;146;51.29
A_elatius;HAI;51.1025;10.3822;HEG46;160;147;7.66
A_elatius;HAI;51.1025;10.3822;HEG46;160;136;23.74
A_elatius;HAI;51.1025;10.3822;HEG46;158;159.5;54.81
A_elatius;HAI;51.1025;10.3822;HEG46;NA;NA;0.47
A_elatius;HAI;51.1025;10.3822;HEG46;160;146;33.68
A_elatius;HAI;51.1025;10.3822;HEG46;160;155.5;20.38
A_elatius;HAI;51.1025;10.3822;HEG46;160;145.5;20.88
A_elatius;HAI;51.1025;10.3822;HEG46;158;149.5;24.36
A_elatius;HAI;51.1025;10.3822;HEG46;160;144;62.41
A_elatius;HAI;51.1025;10.3822;HEG47;155;152;22.63
A_elatius;HAI;51.1025;10.3822;HEG47;158;152.5;34.21
A_elatius;HAI;51.1025;10.3822;HEG47;155;168.5;38.94
A_elatius;HAI;51.1025;10.3822;HEG47;160;157.5;18.52
A_elatius;HAI;51.1025;10.3822;HEG47;158;141;6.03
A_elatius;HAI;51.1025;10.3822;HEG47;160;148;8.61
A_elatius;HAI;51.1025;10.3822;HEG47;160;157.5;17.64
A_elatius;HAI;51.1025;10.3822;HEG47;158;166.5;52.57
A_elatius;HAI;51.1025;10.3822;HEG47;155;140;18.54
A_elatius;HAI;51.1025;10.3822;HEG49;160;133;23.53
A_elatius;HAI;51.1025;10.3822;HEG49;155;153;37.48
A_elatius;HAI;51.1025;10.3822;HEG49;155;163;69.01
A_elatius;HAI;51.1025;10.3822;HEG49;160;144;6.5
A_elatius;HAI;51.1025;10.3822;HEG49;160;104.5;1.66
A_elatius;HAI;51.1025;10.3822;HEG49;160;142.5;10.27
A_elatius;HAI;51.1025;10.3822;HEG49;158;147.5;10.39
A_elatius;HAI;51.1025;10.3822;HEG49;155;159.5;60.29
A_elatius;HAI;51.1025;10.3822;HEG49;160;146.5;45.96
A_elatius;HAI;51.1025;10.3822;HEG49;158;105;11.99
A_elatius;ALB;48.3006;9.3546;AEG1;160;132;6.67
A_elatius;ALB;48.3006;9.3546;AEG1;155;124.5;26.9
A_elatius;ALB;48.3006;9.3546;AEG1;158;155.5;50.22
A_elatius;ALB;48.3006;9.3546;AEG1;160;130;6.75
A_elatius;ALB;48.3006;9.3546;AEG1;160;164;54.25
A_elatius;ALB;48.3006;9.3546;AEG1;155;156;59.48
A_elatius;ALB;48.3006;9.3546;AEG1;158;149.5;48.5
A_elatius;ALB;48.3006;9.3546;AEG1;160;163;14.03
A_elatius;ALB;48.3006;9.3546;AEG1;158;167.5;80.44
A_elatius;ALB;48.3006;9.3546;AEG1;160;155;33.58
A_elatius;ALB;48.3006;9.3546;AEG4;158;144.5;8.54
A_elatius;ALB;48.3006;9.3546;AEG4;160;105;2.96
A_elatius;ALB;48.3006;9.3546;AEG4;160;156;17.09
A_elatius;ALB;48.3006;9.3546;AEG4;160;176;9.16
A_elatius;ALB;48.3006;9.3546;AEG4;160;118;5
A_elatius;ALB;48.3006;9.3546;AEG4;160;145.5;32.01
A_elatius;ALB;48.3006;9.3546;AEG4;160;125.5;5.85
A_elatius;ALB;48.3006;9.3546;AEG4;155;149.5;18.71
A_elatius;ALB;48.3006;9.3546;AEG4;158;148.5;18.62
A_elatius;ALB;48.3006;9.3546;AEG4;158;138;4.22
A_elatius;ALB;48.3006;9.3546;AEG5;158;139;3.78
A_elatius;ALB;48.3006;9.3546;AEG5;NA;113.5;5.28
A_elatius;ALB;48.3006;9.3546;AEG5;160;140;10.1
A_elatius;ALB;48.3006;9.3546;AEG5;160;129;3.25
A_elatius;ALB;48.3006;9.3546;AEG5;160;148.5;11.35
A_elatius;ALB;48.3006;9.3546;AEG5;160;126.5;5.15
A_elatius;ALB;48.3006;9.3546;AEG5;160;147;22.98
A_elatius;ALB;48.3006;9.3546;AEG5;155;148.5;13.22
A_elatius;ALB;48.3006;9.3546;AEG5;158;150.5;14.44
A_elatius;ALB;48.3006;9.3546;AEG6;158;172.5;13.26
A_elatius;ALB;48.3006;9.3546;AEG6;160;118;3.02
A_elatius;ALB;48.3006;9.3546;AEG6;160;127;13.37
A_elatius;ALB;48.3006;9.3546;AEG6;158;140;33.37
A_elatius;ALB;48.3006;9.3546;AEG6;160;164.5;26.56
A_elatius;ALB;48.3006;9.3546;AEG6;160;98;3.69
A_elatius;ALB;48.3006;9.3546;AEG6;158;164.5;12.59
A_elatius;ALB;48.3006;9.3546;AEG6;160;116.5;1.2
A_elatius;ALB;48.3006;9.3546;AEG6;160;99;4.73
A_elatius;ALB;48.3006;9.3546;AEG6;158;164;36.02
A_elatius;ALB;48.3006;9.3546;AEG6;162;137;10.22
A_elatius;ALB;48.3006;9.3546;AEG8;155;152;21.9
A_elatius;ALB;48.3006;9.3546;AEG8;NA;99;6.72
A_elatius;ALB;48.3006;9.3546;AEG8;155;140.5;18.28
A_elatius;ALB;48.3006;9.3546;AEG8;158;141;55.42
A_elatius;ALB;48.3006;9.3546;AEG8;158;131;24.03
A_elatius;ALB;48.3006;9.3546;AEG8;158;142.5;8.01
A_elatius;ALB;48.3006;9.3546;AEG8;160;139.5;45.39
A_elatius;ALB;48.3006;9.3546;AEG8;160;153;10.63
A_elatius;ALB;48.3006;9.3546;AEG8;160;135;13.13
A_elatius;ALB;48.3006;9.3546;AEG8;155;138;11.81
A_elatius;ALB;48.3006;9.3546;AEG10;155;128;12.24
A_elatius;ALB;48.3006;9.3546;AEG10;160;139;3.19
A_elatius;ALB;48.3006;9.3546;AEG10;158;153;9.75
A_elatius;ALB;48.3006;9.3546;AEG10;158;132;22.67
A_elatius;ALB;48.3006;9.3546;AEG10;158;135;9.8
A_elatius;ALB;48.3006;9.3546;AEG10;NA;75.5;2.95
A_elatius;ALB;48.3006;9.3546;AEG10;155;136.5;21.81
A_elatius;ALB;48.3006;9.3546;AEG10;155;131;42.85
A_elatius;ALB;48.3006;9.3546;AEG12;155;176;33.3
A_elatius;ALB;48.3006;9.3546;AEG12;158;182;20.15
A_elatius;ALB;48.3006;9.3546;AEG12;155;160.5;24.6
A_elatius;ALB;48.3006;9.3546;AEG12;158;162.5;5.71
A_elatius;ALB;48.3006;9.3546;AEG12;155;162.5;16.17
A_elatius;ALB;48.3006;9.3546;AEG12;158;145;21.58
A_elatius;ALB;48.3006;9.3546;AEG12;155;158;31.83
A_elatius;ALB;48.3006;9.3546;AEG12;158;154;19.37
A_elatius;ALB;48.3006;9.3546;AEG12;160;147;23.88
A_elatius;ALB;48.3006;9.3546;AEG13;160;168;94.94
A_elatius;ALB;48.3006;9.3546;AEG13;158;132.5;16.57
A_elatius;ALB;48.3006;9.3546;AEG13;160;148.5;14.75
A_elatius;ALB;48.3006;9.3546;AEG13;158;155.5;25.78
A_elatius;ALB;48.3006;9.3546;AEG13;158;153.5;30.76
A_elatius;ALB;48.3006;9.3546;AEG13;160;148;11.41
A_elatius;ALB;48.3006;9.3546;AEG13;160;121;12.17
A_elatius;ALB;48.3006;9.3546;AEG13;160;150.5;7.67
A_elatius;ALB;48.3006;9.3546;AEG13;160;180;62.14
A_elatius;ALB;48.3006;9.3546;AEG13;160;188;24.97
A_elatius;ALB;48.3006;9.3546;AEG19;160;66;2.51
A_elatius;ALB;48.3006;9.3546;AEG19;162;150.5;17
A_elatius;ALB;48.3006;9.3546;AEG19;158;152;17.61
A_elatius;ALB;48.3006;9.3546;AEG19;160;146;15.84
A_elatius;ALB;48.3006;9.3546;AEG19;NA;67;1.52
A_elatius;ALB;48.3006;9.3546;AEG19;160;122.5;2.89
A_elatius;ALB;48.3006;9.3546;AEG19;NA;57;0.4
A_elatius;ALB;48.3006;9.3546;AEG19;NA;58.5;1.59
A_elatius;ALB;48.3006;9.3546;AEG22;160;143;21.85
A_elatius;ALB;48.3006;9.3546;AEG22;160;117;3.25
A_elatius;ALB;48.3006;9.3546;AEG22;155;187;31.62
A_elatius;ALB;48.3006;9.3546;AEG22;155;175;22.92
A_elatius;ALB;48.3006;9.3546;AEG22;158;146;17.44
A_elatius;ALB;48.3006;9.3546;AEG22;158;165;27.23
A_elatius;ALB;48.3006;9.3546;AEG22;155;140;12.47
A_elatius;ALB;48.3006;9.3546;AEG22;NA;NA;NA
A_elatius;ALB;48.3006;9.3546;AEG22;160;149.5;41.77
A_elatius;ALB;48.3006;9.3546;AEG22;155;144;31.47
A_elatius;ALB;48.3006;9.3546;AEG30;160;129.5;11.99
A_elatius;ALB;48.3006;9.3546;AEG30;155;128;8.78
A_elatius;ALB;48.3006;9.3546;AEG30;NA;59;1.51
A_elatius;ALB;48.3006;9.3546;AEG30;160;134;9.73
A_elatius;ALB;48.3006;9.3546;AEG30;155;140;6.53
A_elatius;ALB;48.3006;9.3546;AEG30;151;167;27.51
A_elatius;ALB;48.3006;9.3546;AEG30;NA;50.5;1.19
A_elatius;ALB;48.3006;9.3546;AEG30;151;146;21.82
A_elatius;ALB;48.3006;9.3546;AEG30;155;155;10.01
A_elatius;ALB;48.3006;9.3546;AEG30;155;147;35.23
A_elatius;ALB;48.3006;9.3546;AEG31;160;147;14.36
A_elatius;ALB;48.3006;9.3546;AEG31;158;156;56.53
A_elatius;ALB;48.3006;9.3546;AEG31;160;103;6.52
A_elatius;ALB;48.3006;9.3546;AEG31;160;156;19.79
A_elatius;ALB;48.3006;9.3546;AEG31;153;140;24.58
A_elatius;ALB;48.3006;9.3546;AEG31;160;157.5;48.25
A_elatius;ALB;48.3006;9.3546;AEG31;158;171.5;36
A_elatius;ALB;48.3006;9.3546;AEG31;158;158.5;27.02
A_elatius;ALB;48.3006;9.3546;AEG31;155;169.5;34.31
A_elatius;ALB;48.3006;9.3546;AEG31;158;126;23.31
A_elatius;ALB;48.3006;9.3546;AEG36;162;142;4.61
A_elatius;ALB;48.3006;9.3546;AEG36;155;173;31.06
A_elatius;ALB;48.3006;9.3546;AEG36;162;103.5;1.87
A_elatius;ALB;48.3006;9.3546;AEG36;155;154;31.86
A_elatius;ALB;48.3006;9.3546;AEG36;158;149.5;14.92
A_elatius;ALB;48.3006;9.3546;AEG36;160;145;36.67
A_elatius;ALB;48.3006;9.3546;AEG36;151;144;5.84
A_elatius;ALB;48.3006;9.3546;AEG36;NA;28;0.25
A_elatius;ALB;48.3006;9.3546;AEG36;158;154;24.99
A_elatius;ALB;48.3006;9.3546;AEG36;160;149.5;11.2
A_elatius;ALB;48.3006;9.3546;AEG37;155;146;7.89
A_elatius;ALB;48.3006;9.3546;AEG37;160;160;44.14
A_elatius;ALB;48.3006;9.3546;AEG37;160;143;4.99
A_elatius;ALB;48.3006;9.3546;AEG37;160;169;61.77
A_elatius;ALB;48.3006;9.3546;AEG37;160;159.5;20.1
A_elatius;ALB;48.3006;9.3546;AEG37;160;151.5;13.4
A_elatius;ALB;48.3006;9.3546;AEG37;160;174;16.19
A_elatius;ALB;48.3006;9.3546;AEG37;160;149;16.15
